Lesson Title,Career Cluster ID,Grade IDs,Primary Course ID,Secondary Course IDs,Lesson Summary,Lesson Learning Outcomes,Lesson Educational Standards,Thumbnail Image,Featured Image,Short Description
Intro to Human Centered Design,"1,2,3,4,5,7,10,12","3,4,5",18,"9,21",<p>What is Human Centered Design? How is it applied to create better products and services? What are the common techniques used in Human Centered Design?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand what Human Centered Design is and how it differs from traditional design processes</li><li>be able to explain some of the main techniques and processes used in Human Centered Design&nbsp;</li><li>be able to share specific examples where Human Centered Design has been used to develop new or improve existing products or services&nbsp;</li></ul><p><br></p><p>Resources:</p><p><a href=""https://www.ideo.com/post/design-kit"" target=""_blank"">IDEO Design&nbsp;</a></p><p><a href=""https://www.creativeconfidence.com/tools"" target=""_blank"">Creative Confidence- Tom Kelley</a></p>",,intro-human-design.jpeg,intro-human-design.jpeg,Provides an overview of what Human centered Design is and the approach it uses to creating products and services
Intro to Interior Design,,,6,,"<p>An overview of what Interior Design is, what careers are available in the field and what the day to day work of an Interior Designer involves</p>","<p>By the end of this lesson, students will:</p><ul><li>have a basic&nbsp;understanding of what Interior Design is</li><li>have participated in activities applicable to the field of Interior Design</li><li>know about different career opportunities in the field of Interior Design</li></ul>",,intro-interior-design.jpeg,intro-interior-design.jpeg,
Intro to Knitting Lesson 1 of 2,3,"2,3,4,5",36,,<p>You will learn the basic stitches of knitting through the creation of a small dishcloth</p>,"<p>By the end of this lesson, students will have:</p><ul><li>learnt how to cast on, the knit stitch, the purl stitch and how to cast off</li><li>begun creating a small dishcloth</li></ul>",,intro-knitting1.jpeg,intro-knitting1.jpeg,You will learn the basic stitches of knitting through the creation of a small dishcloth
Intro to Knitting Lesson 2 of 2,3,"2,3,4,5",36,,<p>You will learn the basic stitches of knitting through the creation of a small dishcloth</p>,<p>By the end of this lesson students will have:</p><ul><li>completed a dishcloth</li><li>learnt to fix mistakes</li><li>learnt about next steps in their knitting careers!</li></ul>,,intro-knitting2.jpeg,intro-knitting2.jpeg,You will learn the basic stitches of knitting through the creation of a small dishcloth
Introduction to Physical Therapy,8,"4,5",30,"10,29,50","<p>What is physical therapy, what is the career like and how does it differ from occupational therapy and physical training?</p>","<p>By the end of this lesson, the student will be able to define what physical therapy is, how it differentiates from occupational therapy, athletic training, and personal training, know the types environments a PT works within, know the specialty areas of further education, and know the relevance of PT for the injured person.</p>",,intro-physical-therapy.jpeg,intro-physical-therapy.jpeg,This course is designed to introduce students to the field of physical therapy
Introductions and Small Talk,5,"3,4,5",10,9,<p>Intentional instruction of introductions and guest welcoming.</p>,"<p>Students will be able to introduce themselves to adults entering the classroom using skills necessary for good business communication and building confidence.</p><p><br></p><p>Lesson will be followed up with instructions on asking questions and SLANT for guest speaker listening</p><p><a href=""https://docs.google.com/presentation/d/1CGZaTY9orD3orj_VEmkLMgiWvfZDm1EZVUd5NW4Mo6o/edit?usp=sharing"" target=""_blank"">https://docs.google.com/presentation/d/1CGZaTY9orD3orj_VEmkLMgiWvfZDm1EZVUd5NW4Mo6o/edit?usp=sharing</a></p>","<p>8.7.2.2 Write informative/explanatory texts to examine a topic and convey ideas, concepts, and information through the selection, organization, and analysis of relevant content</p><p><br></p><p>8.9.1.1 Engage effectively in a range of collaborative discussions (one-on-one, in groups, and teacher-led) with diverse partners on grade 8 topics, texts, and issues, building on others’ ideas and expressing their own clearly.</p><p><br></p><p>8.11.3.3 Use knowledge of language and its conventions when writing, speaking, reading, or listening.</p><p><br></p><p>11.11.3.3 Apply knowledge of language to understand how language functions in different contexts, to make effective choices for meaning or style, and to comprehend more fully when reading or listening</p>",intros-small-talk.jpeg,intros-small-talk.jpeg,Intentional instruction of introductions and guest welcoming.
Invasive Species & Zebra Mussels,1,,8,,<p>What are invasive species? What causes them to spread? How do we stop them spreading?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand what the term invasive species is and what are examples of invasive species</li><li>know what causes the growth of invasive species and how their spreading can be controlled</li><li>recognize what are zebra mussels, how they spread, why they have a negative impact on our lakes and what are our efforts to control them</li><li>understand the importance of taking care of our natural resources in our country</li><li>learn about potential career fields in the filed of ecology, botany and environmental science</li></ul>","<p>5 4. Life Science 2. Interdepen-dence Among Living Systems 1. Natural systems have many parts that interact to maintain the living system </p><p><br></p><p>5.4.2.1.2 Explain what would happen to a system such as a wetland, prairie or garden if one of its parts were changed.&nbsp;For example: Investigate how road salt runoff affects plants, insects and other parts of an ecosystem. Another example: Investigate how an invasive species changes an ecosystem.</p>",invasive-species-mussels.jpeg,invasive-species-mussels.jpeg,
IT Careers,,"4,5",10,"9,21",<p>What are the differing types of information technology careers and what types of foundational knowledge are recommended to know in order to enter this field?</p>,"<p>Through this lesson, students will:</p><ul><li>learn what the field of information technology encompasses and the many occupations within it</li><li>differentiate the job duties of a computer engineer, computer systems analyst, computer programmer, and computer user support specialist</li><li>learn which local employers are the largest employers of IT specialists</li><li>learn what skills and foundational knowledge are recommended by these employers</li><li>understand how IT and business need to interact in order for an organization to be successful</li><li>know what introductory IT specialists make in annual wages and their prospects for promotion</li></ul>",,it-careers.jpeg,it-careers.jpeg,What are the differing types of information technology careers and what types of foundational knowledge are recommended to know in order to enter this field?
Journey of Entrepreneurship,,"4,5",23,"9,32",<p>How do I build a new business and utilize technology to assist?</p>,"<p>By the end of the lesson, students will understand how building a business is an organic process that involves good ideas, knowledge, skills, and hard work combined with timing to make it successful.&nbsp;</p><p><br></p><p>We will also provide a starting point for building a website to support business ventures.</p>",,journey-entrepreneurship.jpeg,journey-entrepreneurship.jpeg,How do I build a new business and utilize technology to assist?
Knife Skills,"1,9","4,5",26,10,<p>This lesson would cover the basic knife skills needed for both a culinary career and home cooking.</p>,"<p>By the end of this lesson, students will be able to:</p><ul><li>Demonstrate mise en place</li><li>Identify different types of knives (chef, pairing, serrated, etc.)</li><li>Demonstrate proper knife holding technique</li><li>Chop, dice, slice, julienne, chiffonade</li><li>Describe how to sharpen and store knives properly</li></ul>",,knife.jpeg,knife.jpeg,This lesson would cover the basic knife skills needed for both a culinary career and home cooking.
Leadership in Business,4,"4,5",9,23,"<p>What are the key components of effective leadership in business, what are examples of effective leadership and great leaders in the business world?</p>",<p>By the end of this lesson students will be able to :</p><ul><li>explain what leadership is</li><li>describe who leaders are and what effective leaders do</li><li>explain how visionary leadership (ie. charismatic or transformational leadership) helps leaders achieve strategic leadership</li></ul><p><br></p><p>Possible prework questions for students to activate learning before your teaching:&nbsp;What makes a great leader? Choose a great leader from today or the past and describe the traits or characteristics that make that person a great leader?</p>,,leadership-business.jpeg,leadership-business.jpeg,
Listening and giving feedback in the workplace,,,56,10,"<p>How can I listen well to colleagues and supervisors in the workplace, encourage positive discussion and offer value – added feedback ?</p>","<p>By the end of this lesson, students will:&nbsp;</p><ul><li>understand some of the techniques for listening effectively in a work environment</li><li>be able engage in a discussion and request clarification and offer feedback effectively</li><li>recognize the importance of being an effective listener in the workplace and how this skill can improve job performance</li></ul>",,listening-feedback-workplace.jpeg,listening-feedback-workplace.jpeg,"How can I listen well to colleagues and supervisors in the workplace, encourage positive discussion and offer value – added feedback?"
Living a regular day on your own,,,56,,"<p>Whether working or in college, how should I organize and plan each day so it is a rewarding and enriching experience for me?</p>","<p>By the end of this lesson, students will:</p><ul><li>be aware of organizational techniques to use each day to “get stuff done”</li><li>learn about the importance of planning your day</li><li>know some ways to encourage yourself when things have not gone well</li><li>have a plan for who to reach out to when daily organization had “gone off the rails”</li></ul>",,living-day-on-own.jpeg,living-day-on-own.jpeg,"Whether working or in college, how should I organize and plan each day so it is a rewarding and enriching experience for me?"
Logo Development: Application,"3,14",,6,"9,38",<p>Create sketches for a new logo for a local company and have them reviewed by a local designer who will also share their solution for a new logo design for the organization.</p>,"<p>By the end of this lesson, students will:</p><ul><li>have created&nbsp;a set of 4-10 sketches for a new logo for a local business or organization which the guest instructor has&nbsp;been engaged to develop a new logo for or has extensive knowledge of the logo design process school (Students should draw from at least 3 of the&nbsp;5 different categories of logos (emblems, letterforms, pictorial (iconic), abstract marks, wordmarks) NOTE: the development of the sketches can by done in advance of the lesson by the students.</li><li>presented their logos and reasoning for their development to the guest instructor and received feedback from the guest instructor</li><li>see the actual logo developed by the guest instructor for that company and understand the approaches and processes used by that guest instructor&nbsp;to create that new logo for that company or organization</li></ul>","<p>Visual Arts/Creating: #VA:Cr1.1</p><ul><li>Anchor Standard: Generate and conceptualize artistic ideas and work.</li><li>Enduring Understanding: Creativity and innovative thinking are essential life skills that can be developed.</li><li>Essential Questions: What conditions, attitudes, and behaviors support creativity and innovative thinking? What factors prevent or encourage people to take creative risks? How does collaboration expand the creative process?</li></ul><p><br></p><p>Grade Hs advanced: VA:Cr1.1.HSIII: Visualize and hypothesize to generate plans for ideas and directions for creating art and design that can affect social change. Visual Arts/Creating: #VA:Cr3.1</p><ul><li>Process Component: Reflect, Refine, Continue</li><li>Anchor Standard: Refine and complete artistic work.nEnduring Understanding: Artist and designers develop excellence through practice and constructive critique, reflecting on, revising, and refining work over time.</li><li>Essential Questions: What role does persistence play in revising, refining, and developing work? How do artists grow and become accomplished in art forms? How does collaboratively reflecting on a work help us experience it more completely?</li></ul><p>&nbsp;</p><p>Grade Hs advanced: VA:Cr3.1.HSIII: Reflect on, re-engage, revise, and refine works of art or design considering relevant traditional and contemporary criteria as well as personal artistic vision.</p><p>Visual Arts/Responding: #VA:Re8.1</p><ul><li>Anchor Standard: Interpret intent and meaning in artistic work.</li><li>Enduring Understanding: People gain insights into meanings of artworks by engaging in the process of art criticism.</li><li>Essential Questions: What is the value of engaging in the process of art criticism? How can the viewer “read” a work of art as text? How does knowing and using visual art vocabularies help us understand and interpret works of art?</li><li>Grade Hs advanced: VA:Re8.1.HSIII: Analyze differing interpretations of an artwork or collection of works in order to select and defend a plausible critical analysis</li></ul>",logo-development-application.jpg,logo-development-application.jpg,Create sketches for a new logo for a local company and have them reviewed by a local designer who will also share their solution for a new logo design for the organization.
Logo Development: Intro,"2,3,4,14","4,5",6,"9,38",<p>What is the purpose of a logo and how does it convert the brand of a company? What are the processes used to develop a new logo? What are the different categories&nbsp;of logo?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the principles behind the development of a logo</li><li>observe, describe, analyze and interpret examples from the 5 different categories of logos (emblems, letterforms, pictorial (iconic), abstract marks, wordmarks)</li><li>understand the approaches and processes used by design firms to create new logos</li></ul>","<p>Visual Arts/Creating: #VA:Cr1.1</p><ul><li>Anchor Standard: Generate and conceptualize artistic ideas and work.</li><li>Enduring Understanding: Creativity and innovative thinking are essential life skills that can be developed.</li><li>Essential Questions: What conditions, attitudes, and behaviors support creativity and innovative thinking? What factors prevent or encourage people to take creative risks? How does collaboration expand the creative process?</li></ul><p><br></p><p>Grade Hs advanced: VA:Cr1.1.HSIII: Visualize and hypothesize to generate plans for ideas and directions for creating art and design that can affect social change.</p><p>Visual Arts/Creating: #VA:Cr3.1Process Component: Reflect, Refine, Continue</p><ul><li>Anchor Standard: Refine and complete artistic work.nEnduring Understanding: Artist and designers develop excellence through practice and constructive critique, reflecting on, revising, and refining work over time.</li><li>Essential Questions: What role does persistence play in revising, refining, and developing work? How do artists grow and become accomplished in art forms? How does collaboratively reflecting on a work help us experience it more completely?</li></ul><p><br></p><p>Grade Hs advanced: VA:Cr3.1.HSIII: Reflect on, re-engage, revise, and refine works of art or design considering relevant traditional and contemporary criteria as well as personal artistic vision.nVisual Arts/Responding: #VA:Re8.1</p><ul><li>Anchor Standard: Interpret intent and meaning in artistic work.n•Enduring Understanding: People gain insights into meanings of artworks by engaging in the process of art criticism.n•Essential Questions: What is the value of engaging in the process of art criticism? How can the viewer “read” a work of art as text? How does knowing and using visual art vocabularies help us understand and interpret works of art?</li><li>Grade Hs advanced: VA:Re8.1.HSIII: Analyze differing interpretations of an artwork or collection of works in order to select and defend a plausible critical analysis</li></ul>",logo-development-intro.jpg,logo-development-intro.jpg,A logo is a symbol or other design adopted by an organization to communicate about its brand identity. What is their purpose and how are they created?
Marketing Overview,,,38,,<p>What is the marketing function in a business and why is it so important to the success of a company?</p>,"<p>By the end of this lesson, students be able to:</p><ul><li>Define what marketing is</li><li>Recognize the critical role marketing plays in the success of a business</li><li>Understand the primary activities of marketing. (This can be done through the 4 P’s of Price, Promotion, Place and Product if you wish).</li><li>Understand that marketing is more than just advertising</li></ul>",,marketing-overview.jpeg,marketing-overview.jpeg,What is the marketing function in a business and why is it so important to the success of a company?
Measuring meteorological and solar generation data,"2,4,15","4,5",49,"24,50",<p>What are the metrics used to measure meteorological energy generation data? How is that dat interpreted and applied?</p>,"<p>By then end go this lesson, students will:</p><ul><li>know about&nbsp;effects of weather data in the development of efficient solar and wind energy generation capacity</li><li>understand what are Energy production models (SAM, etc.)</li><li>have seen the relationship between real-time actual production compared to projected energy generation</li><li>understand the meaning of the the terms Typical Meteorological Year (TMY) data, flicker and intermittency.</li></ul>",,measuring-meteorological.jpg,measuring-meteorological.jpg,How do we measure the performance of solar panels and what are the best benchmarks to evaluate performance
"Media, Corporations and Social Responsibility","3,4,14","4,5",22,9,<p>How do organizations respond to social issues?&nbsp;What is corporate social responsibility and why is it important?&nbsp;What does ‘fair coverage’ look like in the media?</p>,"<p><strong>Learning Objectives:</strong> Students will learn</p><ul><li>How companies handle ethics and responsibility internally and externally</li><li>What media outlets take into consideration when covering political protests, racism, gender equality, sexual assault allegations, etc.</li><li>How historical events and current events are covered by the media</li></ul><p><br></p><p>&nbsp;<strong>Resources:</strong></p><ul><li>“Starbucks needs more than racial bias training after men’s arrest,” The Guardian. April, 2018. https://www.theguardian.com/business/2018/apr/21/starbucks-racial-bias-training-black-men-arrested</li><li>The Laramie Project: <a href=""https://en.wikipedia.org/wiki/The_Laramie_Project"" target=""_blank"">https://en.wikipedia.org/wiki/The_Laramie_Project</a></li><li>Hate Crimes Reporting (Matthew Shepard Foundation) – charts, analysis, analytics: <a href=""https://www.matthewshepard.org/hate-crimes-reporting/"" target=""_blank"" style=""color: rgb(4, 142, 86);"">https://www.matthewshepard.org/hate-crimes-reporting/</a></li><li>Reuters article-Trump Accuses Google of Hiding Fair Coverage: <a href=""https://www.reuters.com/article/usa-trump-tech/trump-accuses-google-of-hiding-fair-media-coverage-of-him-idUSL2N1VJ0AE"" target=""_blank"">https://www.reuters.com/article/usa-trump-tech/trump-accuses-google-of-hiding-fair-media-coverage-of-him-idUSL2N1VJ0AE</a></li></ul><p><br></p><p>&nbsp;<strong>Tips:</strong></p><ul><li>If you have a department or position that handles ethics, explain their roles and process. Give specific examples.</li><li>Show any brand campaigns that take a stand on a social issue. Discuss the effects of this.</li></ul>",,media-corporations.jpg,media-corporations.jpg,How do corporations develop a social responsibility strategy and use media to communicate  positions on social responsibility 
Mock Interview and Panel,,"4,5",56,,<p>High school students practice job interview skills through mock interviews and receive feedback/advice on interview skills and resume from business professionals.</p>,"<p>By the end of the lesson students will have:</p><ul><li>completed a mock job interview</li><li>received feedback on their interview</li><li>had their skills based resume reviewed by a business professional.</li><li>Business professionals will also be prepared to share with students interview tips, what to expect during an interview and how to follow up.</li></ul>",,mock-interview.jpeg,mock-interview.jpeg,High school students practice job interview skills through mock interviews and receive feedback/advice on interview skills and resume from business professionals. 
Monetarists versus Keynesians,,,19,,<p>Students should understand the origins and underlying principles and philosophies of these two major economic schools and what policies each would advocate in differing parts of the business cycle</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the origins and core philosophies of both the Keynesian and Monetarist schools of economic thought</li><li>be able to compare and contrast the differing policies that would be adopted by each school during the business cycle</li><li>be able to describe specific policies used by each school in the past and the impact and efficacy of those policies.</li></ul>","<p><strong>MN STANDARD 9.2.5.10.1,2,</strong></p><p>Macroeconomic Concepts</p><ul><li>The overall levels of output, employment and prices in an economy fluctuate in the short run as a result of the spending and production decisions of households, businesses, governments and others.</li><li>Use a short-run aggregate demand and aggregate supply model to describe changes in output, employment and the price level.</li></ul><p><br></p><p><strong>MN STANDARD 9.2.5.11.1</strong></p><p>Macroeconomic Concepts</p><ul><li>The overall performance of an economy can be influenced by the fiscal policies of governments and the monetary policies of central banks.n</li><li>Explain how various government fiscal policies are likely to impact overall output, employment and the price level.</li></ul><p><br></p><p><strong>AP&nbsp;MACROECONOMICS</strong></p><p>V . StabilizationPolicies . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . (20–30%) A . Fiscal and monetary policies</p><p>1 . Demand-side effects</p><p>2 . Supply-side effects</p><p>3 . Policy mix</p><p>4 . Government deficits and debt</p>",monetarists.jpeg,monetarists.jpeg,This lesson provides an overview of the difference between the monetarist and  Keynesian approaches to monetary and fiscal policy
Navigating the social experience of the workplace,,"4,5",56,"10,59",<p>How do I organize my work day and use skills or techniques to ensure I get my work done on time?</p>,"<p>By the end of this lesson, students will have:</p><ul><li>an understanding of what is appropriate to share in a workplace setting and what is not</li><li>learned about how to manage social relationships in the workplace</li><li>the ability to recognize when someone else is behaving in an inappropriate behavior in a workplace setting what and know what to do in that situation</li></ul>",,navigating-workplace.jpeg,navigating-workplace.jpeg,How do I organize my work day and use skills or techniques to ensure I get my work done on time?
News Reporting Film Techniques,"3,4","4,5",40,22,<p>What are the types of film techniques used to deliver high quality news reports?</p>,"<p>By the end of the lesson, students will:</p><ul><li>understand how lighting, focus and angles are used in filming effective news reports</li><li>know the “Do’s and Don’ts” principles of effective news report filming</li></ul>",,news-film.jpeg,news-film.jpeg,
Nuclear Energy,,,20,,"<p>How is energy generated from a nuclear plant, how efficient and cost effective is it and what are the advantages and disadvantages of using nuclear power as an energy provider?</p>","<p>By the end of this lesson, students will:</p><ul><li>Understand how nuclear power is generated</li><li>be aware of the advantages and disadvantages of nuclear power as an energy source</li><li>be aware of local nuclear power plants, their type and how the operate</li><li>be able to compare the costs of generating power from nuclear sources versus fossil fuel, hydroelectric and wind power.</li></ul>",,nuclear.jpeg,nuclear.jpeg,"How is energy generated from a nuclear plant, how efficient and cost effective is it and what are the advantages and disadvantages of using nuclear power as an energy provider?"
Obesity impact on society in USA,,,30,,"<p>This lesson provides students with:1. A historical picture of the changing diet, activity and extent of obesity in the USA over the last 30 years.2. An understanding of the impact of rising obesity rates within the context of specific chronic diseases that result from obesity3. An assessment of the projected economic cost of the obesity epidemic4. Potential solutions to deal with this problem in society</p>",,"<p><strong>MN Science Standards:</strong></p><ul><li>Personal and community health can be affected by the environment, body functions and human behavior.&nbsp;9.4.4.2.4&nbsp;</li><li>Explain how environmental factors and personal decisions, such as water quality, air quality and smoking affect personal and community health</li></ul>",obesity-impact.jpeg,obesity-impact.jpeg,This lesson examines the impact of the growing obesity epidemic in the USA upon our healthcare system and the economy in general
On location TV reporting,"3,4","4,5",40,"9,22",<p>How do you plan and deliver an on-location TV reports and also conduct effective interviews on-location?</p>,"<p>By then end of this lesson, students will:</p><ul><li>Understand the principles behind planning and delivering an effective on-location TV report</li><li>Know the techniques necessary to conduct an effective on-location interview</li><li>Recognize the mechanics of and roles of the personnel involved in conducting on-location TV&nbsp;reporting</li></ul>",,on-location-reporting.jpg,on-location-reporting.jpg,
Overview of Antibiotics,"8,10,15","4,5",30,"8,11,29,30",<p>How do antibiotics works? What are they most useful for treating? What are their shortcomings?</p>,"<p>By the end of this lesson, students will:</p><ul><li>be aware of how antibiotics work in the treatment of illnesses</li><li>know the history of the development of antibiotics and today’s opportunities and challenges for new antibiotic drugs</li><li>understand where antibiotics has the greatest efficacy in treating illnesses and where antibiotics do not work</li><li>know some of the leading antibiotics used in the world of medicine today and their applications</li></ul>",,overview-antibiotics.jpg,overview-antibiotics.jpg,How do antibiotics works? What are they most useful for treating? What are their Shortcomings?
Overview of Cardio thoracic surgery,8,"4,5",29,"8,30",<p>What are the major types of cardio thoracic surgery? Which surgery is used for which type of cardiac disease and what are modern new approaches to cardio thoracic surgery today?</p>,"<p>By the end of this lesson, student will:</p><ul><li>be aware of the different types of cardio thoracic surgery</li><li>be knowledgeable about the history of cardio thoracic surgery and current cutting edge techniques used in this field today</li><li>have an understanding of what the nature of the work as a health care professional in the field of cardio thoracic surgery is like and career and college pathways into this field</li></ul>",,overview-surgery.jpg,overview-surgery.jpg,"This lesson gives an overview of the history of cardio thoracic surgery, how cardio thoracic surgery is done today  and what it is like to work in this specific field as a health care professional."
Overview of key metrics used in marketing,4,"4,5",38,"4,9,10,23,54",<p>What are the key metrics used in marketing to measure effectiveness of marketing campaigns and how are these metrics evaluated?</p>,"<p>By the end of the lesson, students will:</p><ul><li>know what are the leading kind of metrics used to evaluate marketing campaigns or activities</li><li>know which metrics are used in or applied to differing types of marketing campaigns: traditional versus social media driven or email</li><li>know how these metrics work (what score reflects an effective campaign or marketing action versus not)</li><li>know how these results are interpreted and applied to improve marketing campaigns or activities</li><li>have seen public realm examples of a successful marketing campaign or action and seen how it was measured</li></ul>",,overview-metrics-marketing.jpeg,overview-metrics-marketing.jpeg,What are the key metrics used in marketing to measure effectiveness of marketing campaigns and how are these metrics evaluated?
Overview of User Interface Design,"3,4,14","4,5",18,23,<p>What is user interface design? How does good user interface design impact the use of websites and apps? What are some fo the core principles that drive good user interface design?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand what user interface design is</li><li>recognize good and bad examples of user interface design</li><li>be aware of major principles driving good user interface design.</li></ul>",,overview-user-design.jpeg,overview-user-design.jpeg,"Explains the basic principles of User Interface Design, showing how exceptional user interfaces are created."
Overview of Veterinary Medicine,8,"4,5",29,10,"<p>This lesson discusses the difference between being a medical doctor and a veterinary doctor, the different types of veterinarian medicine practiced and the educational path into this career.</p>","<p>By the end of this lesson, students be able to:</p><ul><li>describe the different career opportunities within the veterinary career field both as a Doctor, Veterinary Technician and other relevant roles</li><li>understand the different types of veterinary work available to Doctors of Veterinary Science (rural, urban, etc.)</li><li>share examples of typical treatments commonly done by Veterinary Doctors and Veterinary Technicians.</li><li>know educational pathways into careers in veterinary science</li></ul><p><br></p><p><strong>Resources to help plan your instruction:</strong></p><p><a href=""http://www.aavmc.org/additional-pages/veterinary-career-options.aspx"" target=""_blank"">http://www.aavmc.org/additional-pages/veterinary-career-options.aspx</a></p>",,overview-vet.jpg,overview-vet.jpg,"This lesson discusses the difference between being a medical doctor and a veterinary doctor, the different types of veterinarian medicine practiced and the educational path into this career."
Packaging Engineer,"2,13","4,5",37,7,"<p>What does a Packaging Engineer do?Lesson designed by David Kitzman, Minnetonka High School</p>","<p>In my Graphic Arts course, we do a unit on <strong>Packaging Design</strong>. After visiting Liberty Diversified International, I though it would be a good idea to bring in a guest speaker who actually works as a Packaging Engineer as a way to elevate the assignment. This speaker will present on the first day of the unit. After hearing from a Packaging Engineer guest speaker, students will begin the assignment of designing and creating a unique package for a product of their choice.</p><p><br></p><p>By the end of this lesson, students will:</p><ul><li>create&nbsp;five or more thumbnail sketch ideas for their product/packaging.</li><li>incorporate two or more of their brainstorming ideas in the completion of the project.</li><li>incorporate at one or more Principles and/or Elements of Design in their product.</li><li>create the packaging product using their design printed in color on cardstock.</li><li>present their completed designs and reasoning for their development to the instructor/class and received feedback.</li></ul>",<p><strong>ITEEA Standard 8: Attributes of Design: the Design Process</strong></p><p><br></p><p><strong>ITEEA Standard 9: Engineering Design: Design Principles</strong></p><ul><li>Minnesota Academic Standards in the Arts: 9.1.3.5.1: Understand how visual artwork influences society</li></ul>,packaging-engineer.jpeg,packaging-engineer.jpeg,What does a Packaging Engineer do?
Packaging for food products,1,"3,4,5",38,"26,37","<p>How do you safely ship perishable food to consumers, while also keeping in mind aesthetics, sustainability and quality?Lesson designed by Aimee Olson</p>","<p>Students will:</p><ul><li>Create an eco-friendly, aesthetically pleasing package that will be used to ship perishable food to a variety of climates.</li><li>Know how to utilize graphic design tools &amp; the engineering process.</li><li>Follow food safety standards</li><li>Recognize the challenges of shipping perishable food.</li></ul><p><br></p><p><strong>Additional resources:</strong></p><p>Minnesota department of health- http://www.health.state.mn.us/divs/eh/food/fs/tempreq.html</p><p>Packaging examples such as bubble wrap, clam shells, paper bags, glass containers, compostable container, reusable bags, silver insulated bubble bags, mailers, ice packs, cardboard box, cheese cloth, packing peanuts and shredded newspaper.</p><p>Perishable food examples.</p><p><br></p><p><strong>Enrichment:</strong></p><p>Assign a value to each of the packaging materials and to have students try to have the lowest number and still protect the product. Students could also look at the monetary costs to each of their packaging options.</p>","<p><strong>Minnesota Frameworks: 5.0</strong> Evaluate factors that affect food safety from production through consumption.</p><p><br></p><p><strong>National Standard: 14.4</strong> Evaluate factors that affect food safety from production through consumption.</p><p><br></p><p><strong>STEM/STEAM Standard: Standard 9.4.2</strong> Explain the uses of data and statistical thinking to draw inferences, make predictions and justify conclusions (e.g., interpreting nutritional data relating and correlating to health and wellness)</p><p><br></p><p><strong>14.4.1 MNW 5.1</strong> Identify conditions that promote food safety and handling</p>",packaging-food-products.jpeg,packaging-food-products.jpeg,"How do you safely ship perishable food to consumers, while also keeping in mind aesthetics, sustainability and quality?"
Personal Finance Budgeting,,"4,5",56,,<p>How do I establish a monthly budget to ensure I stay within the income I am receiving from my job?</p>,"<p>By the end of this lesson, students will:</p><ul><li>know the difference between discretionary and necessary spending</li><li>create a first draft budget that includes all the probable expenses for a young person</li><li>understand the different budgetary expenses</li></ul>",,personal-budgeting.jpeg,personal-budgeting.jpeg,How do I establish a monthly budget to ensure I stay within the income I am receiving from my job?
Photovoltaic Energy,"2,4,13,15","4,5",49,"20,21,24,50",<p>How is photovoltaic energy generated?</p>,"<p>By the end of this lesson, students will:</p><ul><li>Understand how photovoltaic energy is created</li><li>Understand what at the requirements and conditions for efficient photovoltaic energy production</li><li>have seen images of photovoltaic energy generation systems and what are the various components of those systems.</li></ul>",,photovoltaic-energy.jpeg,photovoltaic-energy.jpeg,Physics and material science behind the generation of electrical current from silicon-based photovoltaic energy technology.
Plate Presentation,9,"3,4,5",26,4,<p>How do you plate food effectively and attractively via the demonstration method?</p>,<p>By the end of the lesson students will be able to:</p><ul><li>Know how to place foods to create an attractive plate</li><li>The pros and cons of placing different foods together</li><li>How plating can have white space and still be attractive</li></ul>,,plate-presentation.jpeg,plate-presentation.jpeg,Students will learn how to plate food effectively and attractively via demonstration method.
Political Campaigns,7,"4,5",13,"1,2,13",<p>What is a political campaign? </p><p>Lesson created baby Kara Cisco of Saint Louis Park HS</p>,"<p>By the end of this lesson, students will be able to:</p><ul><li>Summarize the primary responsibilities of those involved in organizing and managing a political campaign.</li><li>Describe the various rhetorical strategies utilized by campaign managers with regards to campaign messaging, advertisement and getting our the vote.</li><li>Understand the general role and function of political campaigns in a representative democracy.</li></ul>",,political-campaigns.jpg,political-campaigns.jpg,What is a political campaign?
Population growth: causes and effects,"4,7,10","4,5",27,"1,31",<p>What are the ramifications of high and low population growth and even falling population in countries and cities and what actions can a nation take to address these challenges.</p>,<p>By the end of this lesson students will:</p><ul><li>Understand the underlying causes of increasing and decreasing rates of population growth</li><li>Understand the impact of differing rates of population growth upon a country or regions’&nbsp;society and economy</li><li>recognize the actions&nbsp;that nations or cities&nbsp;can take to deal with the challenges of low or high population growth</li><li>recognize examples of countries or cities with&nbsp;high and low rates of population growth</li></ul>,,population-growth.jpeg,population-growth.jpeg,
Prenatal Development,"5,8,10","4,5",30,"8,10,12,29,30,47,53",<p>This lesson would explore the stages of prenatal development that happen between conception and birth. It would also cover risk factors surrounding prenatal development.</p>,"<p>By the end of this lesson, students will be able to answer the following questions:</p><ul><li>What are the 3 stages of prenatal development?</li><li>What happens in each of the 3 stages?</li><li>List and describe tests are performed to check the development of a fetus?</li><li>What are some common risks to a developing fetus?</li></ul>",,prenatal-development.jpeg,prenatal-development.jpeg,This lesson would explore the stages of prenatal development that happen between conception and birth. It would also cover risk factors surrounding prenatal development. 
